CruiseID,Station,Depth,Season,Shell_Height,Meat_Weight,Color
BY040521,711,47,Spring,110,22,White
BY040521,711,47,Spring,107,16,White
BY040521,711,47,Spring,107,18,White
BY040521,711,47,Spring,135,26,White
BY040521,711,47,Spring,118,22,White
BY040521,711,47,Spring,107,16,White
BY040521,711,47,Spring,101,14,White
BY040521,711,47,Spring,103,14,White
BY040521,711,47,Spring,104,12,White
BY040521,711,47,Spring,110,18,White
BY040521,711,47,Spring,116,18,White
BY040521,711,47,Spring,134,30,White
BY040521,711,47,Spring,101,18,White
BY040521,711,47,Spring,122,22,White
BY040521,711,47,Spring,108,16,White
BY040521,711,47,Spring,121,26,White
BY040521,711,47,Spring,100,16,White
BY040521,711,47,Spring,105,18,White
BY040521,711,47,Spring,91,8,White
BY040521,711,47,Spring,100,14,White
BY040521,711,47,Spring,121,20,White
BY040521,710,45,Spring,107,20,White
BY040521,710,45,Spring,92,12,White
BY040521,710,45,Spring,102,16,White
BY040521,710,45,Spring,106,20,White
BY040521,710,45,Spring,104,16,White
BY040521,710,45,Spring,106,18,White
BY040521,710,45,Spring,112,22,White
BY040521,710,45,Spring,98,14,White
BY040521,710,45,Spring,104,18,White
BY040521,710,45,Spring,99,14,White
BY040521,710,45,Spring,113,18,White
BY040521,710,45,Spring,102,18,White
BY040521,710,45,Spring,109,16,White
BY040521,710,45,Spring,111,28,White
BY040521,710,45,Spring,109,18,White
BY040521,710,45,Spring,98,20,White
BY040521,710,45,Spring,93,10,White
BY040521,710,45,Spring,97,14,White
BY040521,710,45,Spring,95,10,White
BY040521,710,45,Spring,101,16,White
BY040521,710,45,Spring,107,16,White
BY040521,710,45,Spring,110,18,White
BY040521,710,45,Spring,104,18,White
BY040521,710,45,Spring,112,24,White
BY040521,710,45,Spring,101,14,White
BY040521,710,45,Spring,111,18,White
BY040521,710,45,Spring,100,14,White
BY040521,710,45,Spring,103,16,White
BY040521,710,45,Spring,100,14,White
BY040521,710,45,Spring,105,20,White
BY040521,709,42,Spring,110,22,White
BY040521,709,42,Spring,111,20,White
BY040521,709,42,Spring,111,22,White
BY040521,709,42,Spring,118,26,White
BY040521,709,42,Spring,116,26,White
BY040521,709,42,Spring,119,32,White
BY040521,709,42,Spring,120,24,White
BY040521,709,42,Spring,109,20,White
BY040521,709,42,Spring,113,22,White
BY040521,709,42,Spring,109,20,White
BY040521,709,42,Spring,107,22,White
BY040521,709,42,Spring,112,20,White
BY040521,709,42,Spring,107,20,White
BY040521,709,42,Spring,106,22,White
BY040521,709,42,Spring,113,26,White
BY040521,709,42,Spring,99,18,White
BY040521,709,42,Spring,122,32,White
BY040521,709,42,Spring,112,26,White
BY040521,709,42,Spring,109,22,White
BY040521,709,42,Spring,117,28,White
BY040521,709,42,Spring,115,20,White
BY040521,709,42,Spring,116,26,White
BY040521,709,42,Spring,105,26,White
BY040521,709,42,Spring,123,30,White
BY040521,709,42,Spring,120,24,White
BY040521,709,42,Spring,107,20,White
BY040521,709,42,Spring,106,24,White
BY040521,709,42,Spring,126,28,White
BY040521,709,42,Spring,106,16,White
BY040521,709,42,Spring,103,20,White
BY040521,709,42,Spring,112,,White
BY040521,708,38,Spring,115,30,White
BY040521,708,38,Spring,116,30,White
BY040521,708,38,Spring,113,26,White
BY040521,708,38,Spring,115,34,White
BY040521,708,38,Spring,118,28,White
BY040521,708,38,Spring,122,26,White
BY040521,708,38,Spring,122,30,White
BY040521,708,38,Spring,112,20,White
BY040521,708,38,Spring,109,26,White
BY040521,708,38,Spring,116,30,White
BY040521,708,38,Spring,113,24,White
BY040521,708,38,Spring,133,38,White
BY040521,708,38,Spring,111,24,White
BY040521,708,38,Spring,125,26,White
BY040521,708,38,Spring,115,32,White
BY040521,708,38,Spring,120,34,White
BY040521,708,38,Spring,126,34,White
BY040521,708,38,Spring,118,28,White
BY040521,708,38,Spring,124,30,White
BY040521,708,38,Spring,125,32,White
BY040521,708,38,Spring,128,36,White
BY040521,708,38,Spring,121,28,White
BY040521,708,38,Spring,113,28,White
BY040521,708,38,Spring,127,38,White
BY040521,708,38,Spring,133,46,White
BY040521,708,38,Spring,122,30,White
BY040521,708,38,Spring,114,30,White
BY040521,708,38,Spring,121,32,White
BY040521,708,38,Spring,113,30,White
BY040521,708,38,Spring,113,20,White
BY040521,707,35,Spring,134,46,White
BY040521,707,35,Spring,125,34,White
BY040521,707,35,Spring,132,24,White
BY040521,707,35,Spring,132,42,White
BY040521,707,35,Spring,121,34,White
BY040521,707,35,Spring,117,30,White
BY040521,707,35,Spring,127,34,White
BY040521,707,35,Spring,130,42,White
BY040521,707,35,Spring,142,44,White
BY040521,707,35,Spring,111,24,White
BY040521,707,35,Spring,131,38,White
BY040521,707,35,Spring,130,36,White
BY040521,707,35,Spring,132,38,White
BY040521,707,35,Spring,119,20,White
BY040521,707,35,Spring,127,38,White
BY040521,707,35,Spring,134,38,White
BY040521,707,35,Spring,134,42,White
BY040521,707,35,Spring,134,36,White
BY040521,707,35,Spring,128,36,White
BY040521,707,35,Spring,113,26,White
BY040521,707,35,Spring,120,32,White
BY040521,707,35,Spring,130,36,White
BY040521,707,35,Spring,126,36,White
BY040521,707,35,Spring,131,46,White
BY040521,707,35,Spring,126,36,White
BY040521,707,35,Spring,112,24,White
BY040521,707,35,Spring,122,28,White
BY040521,707,35,Spring,123,32,White
BY040521,707,35,Spring,115,26,White
BY040521,707,35,Spring,115,32,White
BY040521,714,30,Spring,116,34,White
BY040521,714,30,Spring,123,42,White
BY040521,714,30,Spring,129,36,White
BY040521,714,30,Spring,114,30,White
BY040521,714,30,Spring,120,32,White
BY040521,714,30,Spring,112,30,White
BY040521,714,30,Spring,131,38,White
BY040521,714,30,Spring,111,28,White
BY040521,714,30,Spring,121,32,White
BY040521,714,30,Spring,128,46,White
BY040521,714,30,Spring,123,38,White
BY040521,714,30,Spring,114,30,White
BY040521,714,30,Spring,133,46,White
BY040521,715,35,Spring,136,40,White
BY040521,715,35,Spring,122,38,White
BY040521,715,35,Spring,134,48,White
BY040521,715,35,Spring,118,36,White
BY040521,715,35,Spring,144,54,White
BY040521,715,35,Spring,126,42,White
BY040521,715,35,Spring,127,46,White
BY040521,715,35,Spring,127,38,White
BY040521,715,35,Spring,114,36,White
BY040521,715,35,Spring,120,28,White
BY040521,715,35,Spring,122,36,White
BY040521,715,35,Spring,131,42,White
BY040521,715,35,Spring,113,36,White
BY040521,715,35,Spring,121,32,White
BY040521,715,35,Spring,130,44,White
BY040521,715,35,Spring,113,28,White
BY040521,715,35,Spring,138,42,White
BY040521,715,35,Spring,125,44,White
BY040521,715,35,Spring,132,40,White
BY040521,715,35,Spring,118,34,White
BY040521,715,35,Spring,127,40,White
BY040521,715,35,Spring,130,46,White
BY040521,715,35,Spring,131,48,White
BY040521,715,35,Spring,123,36,White
BY040521,715,35,Spring,170,48,White
BY040521,715,35,Spring,125,32,White
BY040521,715,35,Spring,137,44,White
BY040521,715,35,Spring,121,36,White
BY040521,715,35,Spring,121,38,White
BY040521,716,37,Spring,144,44,White
BY040521,716,37,Spring,121,34,White
BY040521,716,37,Spring,125,34,White
BY040521,716,37,Spring,121,32,White
BY040521,716,37,Spring,120,32,White
BY040521,716,37,Spring,125,36,White
BY040521,716,37,Spring,122,40,White
BY040521,716,37,Spring,117,30,White
BY040521,716,37,Spring,116,28,White
BY040521,716,37,Spring,122,32,White
BY040521,716,37,Spring,120,28,White
BY040521,716,37,Spring,119,24,White
BY040521,716,37,Spring,104,12,White
BY040521,716,37,Spring,117,32,White
BY040521,716,37,Spring,124,34,White
BY040521,716,37,Spring,122,30,White
BY040521,716,37,Spring,124,28,White
BY040521,716,37,Spring,116,24,White
BY040521,716,37,Spring,127,40,White
BY040521,716,37,Spring,115,28,White
BY040521,716,37,Spring,114,20,White
BY040521,716,37,Spring,116,26,White
BY040521,716,37,Spring,116,24,White
BY040521,716,37,Spring,121,30,White
BY040521,716,37,Spring,134,44,White
BY040521,716,37,Spring,117,26,White
BY040521,716,37,Spring,110,22,White
BY040521,716,37,Spring,134,38,White
BY040521,716,37,Spring,120,24,White
BY040521,716,37,Spring,123,26,White
BY040521,717,40,Spring,115,26,White
BY040521,717,40,Spring,122,38,White
BY040521,717,40,Spring,123,32,White
BY040521,717,40,Spring,129,26,White
BY040521,717,40,Spring,123,28,White
BY040521,717,40,Spring,121,32,White
BY040521,717,40,Spring,126,34,White
BY040521,717,40,Spring,112,28,White
BY040521,717,40,Spring,112,26,White
BY040521,717,40,Spring,126,34,White
BY040521,717,40,Spring,111,24,White
BY040521,717,40,Spring,129,32,White
BY040521,717,40,Spring,127,32,White
BY040521,717,40,Spring,133,34,White
BY040521,717,40,Spring,125,32,White
BY040521,717,40,Spring,117,34,White
BY040521,717,40,Spring,113,22,White
BY040521,717,40,Spring,127,36,White
BY040521,717,40,Spring,112,18,White
BY040521,717,40,Spring,110,22,White
BY040521,717,40,Spring,125,32,White
BY040521,717,40,Spring,110,22,White
BY040521,717,40,Spring,118,28,White
BY040521,717,40,Spring,132,38,White
BY040521,717,40,Spring,128,30,White
BY040521,717,40,Spring,127,30,White
BY040521,717,40,Spring,106,20,White
BY040521,717,40,Spring,118,24,White
BY040521,717,40,Spring,122,26,White
BY040521,717,40,Spring,109,20,White
BY040521,718,41,Spring,105,22,White
BY040521,718,41,Spring,125,38,White
BY040521,718,41,Spring,116,26,White
BY040521,718,41,Spring,118,22,White
BY040521,718,41,Spring,107,18,White
BY040521,718,41,Spring,110,24,White
BY040521,718,41,Spring,116,26,White
BY040521,718,41,Spring,109,18,White
BY040521,718,41,Spring,124,30,White
BY040521,718,41,Spring,110,26,White
BY040521,718,41,Spring,123,30,White
BY040521,718,41,Spring,123,34,White
BY040521,718,41,Spring,125,32,White
BY040521,718,41,Spring,122,30,White
BY040521,718,41,Spring,121,28,White
BY040521,718,41,Spring,115,24,White
BY040521,718,41,Spring,112,20,White
BY040521,718,41,Spring,125,28,White
BY040521,718,41,Spring,113,26,White
BY040521,718,41,Spring,114,22,White
BY040521,718,41,Spring,115,22,White
BY040521,718,41,Spring,120,24,White
BY040521,718,41,Spring,110,12,White
BY040521,718,41,Spring,110,18,White
BY040521,718,41,Spring,122,24,White
BY040521,718,41,Spring,113,22,White
BY040521,718,41,Spring,117,26,White
BY040521,718,41,Spring,119,26,White
BY040521,718,41,Spring,112,22,White
BY040521,718,41,Spring,120,26,White
BY040521,719,42,Spring,128,28,White
BY040521,719,42,Spring,140,44,White
BY040521,719,42,Spring,129,30,White
BY040521,719,42,Spring,107,22,White
BY040521,719,42,Spring,119,26,White
BY040521,719,42,Spring,123,30,White
BY040521,719,42,Spring,127,28,White
BY040521,719,42,Spring,121,26,White
BY040521,719,42,Spring,127,30,White
BY040521,719,42,Spring,116,24,White
BY040521,719,42,Spring,121,24,White
BY040521,719,42,Spring,126,28,White
BY040521,719,42,Spring,119,28,White
BY040521,719,42,Spring,123,24,White
BY040521,719,42,Spring,122,26,White
BY040521,719,42,Spring,121,26,White
BY040521,719,42,Spring,117,24,White
BY040521,719,42,Spring,119,26,White
BY040521,719,42,Spring,118,32,White
BY040521,719,42,Spring,124,28,White
BY040521,719,42,Spring,109,22,White
BY040521,719,42,Spring,119,18,White
BY040521,719,42,Spring,120,28,White
BY040521,719,42,Spring,123,30,White
BY040521,719,42,Spring,116,26,White
BY040521,719,42,Spring,124,28,White
BY040521,719,42,Spring,124,28,White
BY040521,719,42,Spring,117,24,White
BY040521,719,42,Spring,122,30,White
BY040521,719,42,Spring,133,34,White
BY040521,720,41,Spring,110,20,White
BY040521,720,41,Spring,110,22,White
BY040521,720,41,Spring,115,22,White
BY040521,720,41,Spring,108,18,White
BY040521,720,41,Spring,115,24,White
BY040521,720,41,Spring,111,20,White
BY040521,720,41,Spring,109,18,White
BY040521,720,41,Spring,112,24,White
BY040521,720,41,Spring,106,20,White
BY040521,720,41,Spring,97,12,White
BY040521,720,41,Spring,117,22,White
BY040521,720,41,Spring,111,20,White
BY040521,720,41,Spring,108,22,White
BY040521,720,41,Spring,105,16,White
BY040521,720,41,Spring,116,26,White
BY040521,720,41,Spring,111,22,White
BY040521,720,41,Spring,110,26,White
BY040521,720,41,Spring,114,26,White
BY040521,720,41,Spring,121,32,White
BY040521,720,41,Spring,115,28,White
BY040521,720,41,Spring,103,22,White
BY040521,720,41,Spring,116,20,White
BY040521,720,41,Spring,105,16,White
BY040521,720,41,Spring,107,20,White
BY040521,720,41,Spring,106,20,White
BY040521,720,41,Spring,109,22,White
BY040521,720,41,Spring,107,20,White
BY040521,720,41,Spring,110,18,White
BY040521,720,41,Spring,124,26,White
BY040521,720,41,Spring,114,20,White
BY040521,721,44,Spring,126,24,White
BY040521,721,44,Spring,122,26,White
BY040521,721,44,Spring,126,30,White
BY040521,721,44,Spring,104,20,White
BY040521,721,44,Spring,116,20,White
BY040521,721,44,Spring,122,24,White
BY040521,721,44,Spring,117,24,White
BY040521,721,44,Spring,116,22,White
BY040521,721,44,Spring,130,26,White
BY040521,721,44,Spring,110,20,White
BY040521,721,44,Spring,117,22,White
BY040521,721,44,Spring,114,20,White
BY040521,721,44,Spring,129,26,White
BY040521,721,44,Spring,133,26,White
BY040521,721,44,Spring,119,28,White
BY040521,721,44,Spring,100,16,White
BY040521,721,44,Spring,128,24,White
BY040521,721,44,Spring,123,20,White
BY040521,721,44,Spring,129,36,White
BY040521,721,44,Spring,124,18,White
BY040521,721,44,Spring,129,30,White
BY040521,721,44,Spring,119,32,White
BY040521,721,44,Spring,127,26,White
BY040521,721,44,Spring,115,20,White
BY040521,721,44,Spring,121,20,White
BY040521,721,44,Spring,124,26,White
BY040521,721,44,Spring,124,24,White
BY040521,721,44,Spring,126,24,White
BY040521,721,44,Spring,102,14,White
BY040521,721,44,Spring,107,20,White
BY040521,722,47,Spring,110,20,White
BY040521,722,47,Spring,109,20,White
BY040521,722,47,Spring,118,18,White
BY040521,722,47,Spring,123,24,White
BY040521,722,47,Spring,119,20,White
BY040521,722,47,Spring,114,16,White
BY040521,722,47,Spring,102,20,White
BY040521,722,47,Spring,115,22,White
BY040521,722,47,Spring,88,10,White
BY040521,735,50,Spring,127,28,White
BY040521,735,50,Spring,113,20,White
BY040521,735,50,Spring,112,26,White
BY040521,735,50,Spring,108,24,White
BY040521,735,50,Spring,69,4,White
BY040521,735,50,Spring,81,8,White
BY040521,735,50,Spring,79,6,White
BY040521,735,50,Spring,66,6,White
BY040521,735,50,Spring,75,4,White
BY040521,735,50,Spring,86,8,White
BY040521,735,50,Spring,116,18,White
BY040521,729,44,Spring,108,20,White
BY040521,729,44,Spring,105,18,White
BY040521,729,44,Spring,106,16,White
BY040521,729,44,Spring,134,40,White
BY040521,729,44,Spring,109,20,White
BY040521,729,44,Spring,95,14,White
BY040521,729,44,Spring,104,18,White
BY040521,729,44,Spring,108,18,White
BY040521,729,44,Spring,111,22,White
BY040521,729,44,Spring,110,20,White
BY040521,729,44,Spring,137,34,White
BY040521,729,44,Spring,123,30,White
BY040521,729,44,Spring,129,30,White
BY040521,729,44,Spring,106,18,White
BY040521,729,44,Spring,107,18,White
BY040521,729,44,Spring,108,22,White
BY040521,729,44,Spring,107,18,White
BY040521,729,44,Spring,112,22,White
BY040521,729,44,Spring,101,14,White
BY040521,729,44,Spring,105,18,White
BY040521,729,44,Spring,108,20,White
BY040521,729,44,Spring,105,16,White
BY040521,729,44,Spring,112,22,White
BY040521,729,44,Spring,104,16,White
BY040521,729,44,Spring,93,14,White
BY040521,729,44,Spring,104,22,White
BY040521,729,44,Spring,100,16,White
BY040521,729,44,Spring,105,18,White
BY040521,729,44,Spring,104,18,White
BY040521,729,44,Spring,106,18,White
BY040521,728,41,Spring,117,24,White
BY040521,728,41,Spring,105,16,White
BY040521,728,41,Spring,118,22,White
BY040521,728,41,Spring,113,22,White
BY040521,728,41,Spring,113,22,White
BY040521,728,41,Spring,123,24,White
BY040521,728,41,Spring,127,26,White
BY040521,728,41,Spring,115,22,White
BY040521,728,41,Spring,127,26,White
BY040521,728,41,Spring,125,26,White
BY040521,728,41,Spring,122,32,White
BY040521,728,41,Spring,118,28,White
BY040521,728,41,Spring,107,20,White
BY040521,728,41,Spring,112,24,White
BY040521,728,41,Spring,113,24,White
BY040521,728,41,Spring,117,20,White
BY040521,728,41,Spring,124,28,White
BY040521,728,41,Spring,109,22,White
BY040521,728,41,Spring,112,24,White
BY040521,728,41,Spring,121,28,White
BY040521,728,41,Spring,125,28,White
BY040521,728,41,Spring,113,22,White
BY040521,728,41,Spring,121,26,White
BY040521,728,41,Spring,119,26,White
BY040521,728,41,Spring,117,24,White
BY040521,728,41,Spring,115,24,White
BY040521,728,41,Spring,109,24,White
BY040521,728,41,Spring,121,26,White
BY040521,728,41,Spring,114,26,White
BY040521,728,41,Spring,114,26,White
BY040521,727,39,Spring,127,32,White
BY040521,727,39,Spring,114,28,White
BY040521,727,39,Spring,125,26,White
BY040521,727,39,Spring,120,28,White
BY040521,727,39,Spring,85,24,White
BY040521,727,39,Spring,109,24,White
BY040521,727,39,Spring,109,16,White
BY040521,727,39,Spring,117,26,White
BY040521,727,39,Spring,100,18,White
BY040521,727,39,Spring,113,20,White
BY040521,727,39,Spring,120,34,White
BY040521,727,39,Spring,124,28,White
BY040521,727,39,Spring,99,14,White
BY040521,727,39,Spring,110,24,White
BY040521,727,39,Spring,100,16,White
BY040521,727,39,Spring,112,24,White
BY040521,727,39,Spring,114,24,White
BY040521,727,39,Spring,114,24,White
BY040521,727,39,Spring,115,26,White
BY040521,727,39,Spring,123,34,White
BY040521,727,39,Spring,119,30,White
BY040521,727,39,Spring,126,28,White
BY040521,727,39,Spring,119,30,White
BY040521,727,39,Spring,120,30,White
BY040521,727,39,Spring,123,34,White
BY040521,727,39,Spring,124,36,White
BY040521,727,39,Spring,124,34,White
BY040521,727,39,Spring,119,32,White
BY040521,727,39,Spring,104,22,White
BY040521,727,39,Spring,109,22,White
BY040521,726,36,Spring,123,36,White
BY040521,726,36,Spring,112,28,White
BY040521,726,36,Spring,125,40,White
BY040521,726,36,Spring,126,28,White
BY040521,726,36,Spring,130,36,White
BY040521,726,36,Spring,116,26,White
BY040521,726,36,Spring,116,26,White
BY040521,726,36,Spring,121,32,White
BY040521,726,36,Spring,112,22,White
BY040521,726,36,Spring,125,30,White
BY040521,726,36,Spring,112,20,White
BY040521,726,36,Spring,131,34,White
BY040521,726,36,Spring,112,20,White
BY040521,726,36,Spring,124,32,White
BY040521,726,36,Spring,132,32,White
BY040521,726,36,Spring,125,34,White
BY040521,726,36,Spring,107,28,White
BY040521,726,36,Spring,121,30,White
BY040521,726,36,Spring,133,32,White
BY040521,726,36,Spring,128,26,White
BY040521,726,36,Spring,127,36,White
BY040521,726,36,Spring,110,16,White
BY040521,726,36,Spring,124,32,White
BY040521,726,36,Spring,133,40,White
BY040521,726,36,Spring,130,34,White
BY040521,726,36,Spring,112,24,White
BY040521,726,36,Spring,122,34,White
BY040521,726,36,Spring,112,28,White
BY040521,726,36,Spring,122,26,White
BY040521,726,36,Spring,106,22,White
BY040521,723,33,Spring,158,56,White
BY040521,723,33,Spring,128,38,White
BY040521,723,33,Spring,119,30,White
BY040521,723,33,Spring,114,26,White
BY040521,723,33,Spring,119,24,White
BY040521,723,33,Spring,111,26,White
BY040521,723,33,Spring,120,34,White
BY040521,723,33,Spring,129,34,White
BY040521,723,33,Spring,119,28,White
BY040521,723,33,Spring,139,50,White
BY040521,723,33,Spring,110,24,White
BY040521,723,33,Spring,113,22,White
BY040521,723,33,Spring,120,34,White
BY040521,723,33,Spring,117,28,White
BY040521,723,33,Spring,111,24,White
BY040521,723,33,Spring,110,24,White
BY040521,724,34,Spring,124,32,White
BY040521,724,34,Spring,151,38,White
BY040521,724,34,Spring,145,50,White
BY040521,724,34,Spring,122,32,White
BY040521,724,34,Spring,123,38,White
BY040521,724,34,Spring,151,60,White
BY040521,724,34,Spring,136,44,White
BY040521,724,34,Spring,113,28,White
BY040521,724,34,Spring,118,28,White
BY040521,725,35,Spring,151,54,White
BY040521,725,35,Spring,125,36,White
BY040521,725,35,Spring,153,50,White
BY040521,725,35,Spring,131,30,White
BY040521,725,35,Spring,142,36,White
BY040521,725,35,Spring,139,36,White
BY040521,725,35,Spring,142,20,White
BY040521,725,35,Spring,130,32,White
BY040521,725,35,Spring,123,32,White
BY040521,725,35,Spring,149,44,White
BY040521,725,35,Spring,142,32,White
BY040521,725,35,Spring,144,40,White
BY040521,725,35,Spring,141,44,White
BY040521,725,35,Spring,116,26,White
BY040521,725,35,Spring,110,18,White
BY040521,725,35,Spring,124,32,White
BY040521,725,35,Spring,98,12,White
BY040521,725,35,Spring,148,32,White
BY040521,725,35,Spring,146,48,White
BY040521,725,35,Spring,148,40,White
BY040521,725,35,Spring,166,60,White
BY040521,725,35,Spring,128,36,White
BY040521,725,35,Spring,111,20,White
BY040521,725,35,Spring,123,30,White
BY040521,725,35,Spring,114,22,White
BY040521,730,31,Spring,137,42,White
BY040521,730,31,Spring,159,66,White
BY040521,730,31,Spring,134,40,White
BY040521,730,31,Spring,122,32,White
BY040521,730,31,Spring,124,20,White
BY040521,730,31,Spring,129,36,White
BY040521,730,31,Spring,135,40,White
BY040521,730,31,Spring,130,38,White
BY040521,730,31,Spring,112,24,White
BY040521,730,31,Spring,130,44,White
BY040521,730,31,Spring,125,38,White
BY040521,730,31,Spring,128,34,White
BY040521,730,31,Spring,129,34,White
BY040521,730,31,Spring,125,46,White
BY040521,730,31,Spring,126,36,White
BY040521,730,31,Spring,124,40,White
BY040521,730,31,Spring,118,34,White
BY040521,730,31,Spring,129,42,White
BY040521,730,31,Spring,138,56,White
BY040521,730,31,Spring,148,28,Brown
BY040521,730,31,Spring,156,50,White
BY040521,730,31,Spring,135,52,White
BY040521,731,35,Spring,150,62,White
BY040521,731,35,Spring,144,48,White
BY040521,731,35,Spring,126,42,White
BY040521,731,35,Spring,125,40,White
BY040521,731,35,Spring,123,36,White
BY040521,731,35,Spring,128,32,White
BY040521,731,35,Spring,121,34,White
BY040521,731,35,Spring,125,30,White
BY040521,731,35,Spring,130,36,White
BY040521,731,35,Spring,123,38,White
BY040521,731,35,Spring,125,32,White
BY040521,731,35,Spring,125,32,White
BY040521,731,35,Spring,114,30,White
BY040521,731,35,Spring,147,50,White
BY040521,731,35,Spring,133,44,White
BY040521,731,35,Spring,150,58,White
BY040521,731,35,Spring,119,28,White
BY040521,731,35,Spring,131,38,White
BY040521,731,35,Spring,151,60,White
BY040521,731,35,Spring,130,38,White
BY040521,731,35,Spring,119,30,White
BY040521,731,35,Spring,124,34,White
BY040521,731,35,Spring,127,40,White
BY040521,731,35,Spring,116,30,White
BY040521,731,35,Spring,132,34,White
BY040521,731,35,Spring,136,36,White
BY040521,731,35,Spring,110,26,White
BY040521,731,35,Spring,126,34,White
BY040521,731,35,Spring,117,32,White
BY040521,731,35,Spring,154,84,White
BY040521,732,37,Spring,146,50,White
BY040521,732,37,Spring,144,38,White
BY040521,732,37,Spring,122,32,White
BY040521,732,37,Spring,124,36,White
BY040521,732,37,Spring,127,30,White
BY040521,732,37,Spring,136,34,White
BY040521,732,37,Spring,129,28,White
BY040521,732,37,Spring,139,52,White
BY040521,732,37,Spring,119,26,White
BY040521,732,37,Spring,151,46,White
BY040521,732,37,Spring,129,36,White
BY040521,732,37,Spring,115,30,White
BY040521,732,37,Spring,149,60,White
BY040521,732,37,Spring,128,34,White
BY040521,732,37,Spring,134,40,White
BY040521,732,37,Spring,128,38,White
BY040521,732,37,Spring,128,34,White
BY040521,732,37,Spring,146,54,White
BY040521,732,37,Spring,144,54,White
BY040521,732,37,Spring,126,36,White
BY040521,732,37,Spring,135,40,White
BY040521,732,37,Spring,133,34,White
BY040521,732,37,Spring,137,30,White
BY040521,732,37,Spring,156,64,White
BY040521,732,37,Spring,121,28,White
BY040521,732,37,Spring,138,32,White
BY040521,732,37,Spring,120,36,White
BY040521,732,37,Spring,123,36,White
BY040521,732,37,Spring,120,28,White
BY040521,732,37,Spring,118,28,White
BY040521,733,40,Spring,151,50,White
BY040521,733,40,Spring,139,44,White
BY040521,733,40,Spring,140,36,White
BY040521,733,40,Spring,139,42,White
BY040521,733,40,Spring,148,48,White
BY040521,733,40,Spring,154,50,White
BY040521,733,40,Spring,140,46,White
BY040521,733,40,Spring,137,46,White
BY040521,733,40,Spring,140,52,White
BY040521,733,40,Spring,130,34,White
BY040521,733,40,Spring,109,20,White
BY040521,733,40,Spring,133,36,White
BY040521,733,40,Spring,118,26,White
BY040521,733,40,Spring,113,22,White
BY040521,733,40,Spring,120,24,White
BY040521,733,40,Spring,144,46,White
BY040521,733,40,Spring,155,62,White
BY040521,733,40,Spring,141,36,White
BY040521,733,40,Spring,160,58,White
BY040521,733,40,Spring,158,46,White
BY040521,733,40,Spring,154,46,White
BY040521,733,40,Spring,139,38,White
BY040521,733,40,Spring,155,50,White
BY040521,733,40,Spring,146,48,White
BY040521,733,40,Spring,152,60,White
BY040521,733,40,Spring,135,34,White
BY040521,733,40,Spring,153,56,White
BY040521,733,40,Spring,125,40,White
BY040521,733,40,Spring,138,52,White
BY040521,733,40,Spring,141,32,White
BY040521,734,44,Spring,141,26,White
BY040521,734,44,Spring,114,24,White
BY040521,734,44,Spring,120,24,White
BY040521,734,44,Spring,116,26,White
BY040521,734,44,Spring,123,30,White
BY040521,734,44,Spring,116,28,White
BY040521,734,44,Spring,122,32,White
BY040521,734,44,Spring,114,24,White
BY040521,734,44,Spring,113,18,White
BY040521,734,44,Spring,111,22,White
BY040521,734,44,Spring,123,26,White
BY040521,734,44,Spring,124,24,White
BY040521,734,44,Spring,139,40,White
BY040521,734,44,Spring,117,20,White
BY040521,734,44,Spring,118,24,White
BY040521,734,44,Spring,117,26,White
BY040521,734,44,Spring,119,22,White
BY040521,734,44,Spring,115,24,White
BY040521,734,44,Spring,110,20,White
BY040521,734,44,Spring,105,16,White
BY040521,734,44,Spring,112,22,White
BY040521,734,44,Spring,109,16,White
BY040521,734,44,Spring,153,44,White
BY040521,734,44,Spring,115,18,White
BY040521,734,44,Spring,122,26,White
BY040521,734,44,Spring,116,24,White
BY040521,734,44,Spring,122,26,White
BY040521,734,44,Spring,110,18,White
BY040521,734,44,Spring,113,16,White
BY040521,734,44,Spring,120,18,White
BY040521,741,50,Spring,117,24,White
BY040521,741,50,Spring,117,26,White
BY040521,741,50,Spring,123,28,White
BY040521,741,50,Spring,121,26,White
BY040521,741,50,Spring,127,20,White
BY040521,741,50,Spring,129,24,White
BY040521,741,50,Spring,121,24,White
BY040521,741,50,Spring,118,20,White
BY040521,741,50,Spring,117,24,White
BY040521,741,50,Spring,124,28,White
BY040521,741,50,Spring,113,20,White
BY040521,741,50,Spring,113,28,White
BY040521,741,50,Spring,111,18,White
BY040521,741,50,Spring,135,34,White
BY040521,741,50,Spring,125,30,White
BY040521,741,50,Spring,108,18,White
BY040521,741,50,Spring,119,26,White
BY040521,741,50,Spring,110,24,White
BY040521,741,50,Spring,111,20,White
BY040521,741,50,Spring,118,26,White
BY040521,741,50,Spring,116,26,White
BY040521,741,50,Spring,121,26,White
BY040521,741,50,Spring,131,32,White
BY040521,741,50,Spring,126,34,White
BY040521,741,50,Spring,114,26,White
BY040521,741,50,Spring,116,24,White
BY040521,741,50,Spring,114,26,White
BY040521,741,50,Spring,121,22,White
BY040521,741,50,Spring,112,16,White
BY040521,741,50,Spring,111,18,White
BY040521,740,48,Spring,120,26,White
BY040521,740,48,Spring,101,16,White
BY040521,740,48,Spring,84,8,Brown
BY040521,740,48,Spring,135,30,White
BY040521,740,48,Spring,88,10,White
BY040521,740,48,Spring,99,14,White
BY040521,740,48,Spring,106,18,White
BY040521,740,48,Spring,131,34,White
